title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Hyperluminous Supersoft X-ray Sources in the Chandra Catalog,"Hyperluminous supersoft X-ray sources, such as bright extragalactic sources characterized by particularly soft X-ray spectra, offer a unique opportunity to study accretion onto supermassive black holes in extreme conditions. Examples of hyperluminous supersoft sources are tidal disruption events, systems exhibiting quasi-periodic eruptions, changing-look AGN, and anomalous nuclear transients. Although these objects are rare phenomena amongst the population of X-ray sources, we developed an efficient algorithm to identify promising candidates exploiting archival observations. In this work, we present the results of a search for hyperluminous supersoft X-ray sources in the recently released Chandra catalog of serendipitous X-ray sources. This archival search has been performed via both a manual implementation of the algorithm we developed and a novel machine-learning-based approach. This search identified a new tidal disruption event, which might have occurred in an intermediate-mass black hole. This event occurred between 2001 and 2002, making it one of the first tidal disruption events ever observed by Chandra.","['Andrea Sacchi', 'Kevin Paggeot', 'Steven Dillmann', 'Juan Rafael Martinez-Galarza', 'Peter Kosec']",5.0,11.0,1.0,arxiv.org/pdf/2502.00097,High Energy Astrophysical Phenomena,['Astrophysics of Galaxies'],,,['X-ray active galactic nuclei – Supermassive black holes – Tidal disruption 1'],2025-02-04
Million Points of Light (MPoL): a PyTorch library for radio interferometric imaging and inference,"Astronomical radio interferometers achieve exquisite angular resolution by cross-correlating signal from a cosmic source simultaneously observed by distant pairs of radio telescopes to produce a Fourier-type measurement called a visibility. Million Points of Light (MPoL) is a Python library supporting feed-forward modeling of interferometric visibility datasets for synthesis imaging and parametric Bayesian inference, built using the autodifferentiable machine learning framework PyTorch. Neural network components provide a rich set of modular and composable building blocks that can be used to express the physical relationships between latent model parameters and observed data following the radio interferometric measurement equation. Industry-grade optimizers make it straightforward to simultaneously solve for the synthesized image and calibration parameters using stochastic gradient descent.","['Ian Czekala', 'Jeff Jennings', 'Brianna Zawadzki', 'Kadri Nizam', 'Ryan Loomis', 'Megan Delamer', 'Kaylee de Soto', 'Robert Frazier', 'Hannah Grzybowski', 'Jane Huang', 'Mary Ogborn', 'Tyler Quinn']",1.0,8.0,0.0,arxiv.org/pdf/2502.00100,Instrumentation and Methods for Astrophysics,['Earth and Planetary Astrophysics'],JOSS,,[],2025-02-04
Characterization of the Teledyne COSMOS Camera: A Large Format CMOS Image Sensor for Astronomy,"The Teledyne COSMOS-66 is a next-generation CMOS camera designed for astronomical imaging, featuring a large-format sensor ($8120 \times 8120$ pixels, each $10 \mu m$), high quantum efficiency, high frame rates, and a correlated multi-sampling mode that achieves low read noise. We performed a suite of bench-top and on-sky tests to characterize this sensor and analyze its suitability for use in astronomical instruments. This paper presents measurements of linearity, conversion gain, read noise, dark current, quantum efficiency, image lag, and crosstalk. We found that the sensor exhibits nonlinear response below 5% of saturation. This nonlinearity is plausibly attributable to the trapping of electrons in each pixel. We developed and implemented a pixel-by-pixel nonlinearity correction, enabling accurate photometric measurements across the dynamic range. After implementing this correction, operating in the correlated multi-sampling mode, the sensor achieved an effective read noise of $2.9 e^-$ and dark current of $0.12 e^-/pix/s$ at $-25^\circ C$. The quantum efficiency exceeded 50% from 250 nm to 800 nm, peaking at 89% at 600 nm. We observed significant optical crosstalk between the pixels, likely caused by photoelectron diffusion. To demonstrate the sensor's astronomical performance, we mounted it on the WINTER 1m telescope at Palomar Observatory. These tests confirmed that the linearity calibration enables accurate stellar photometry and validated our measured noise levels. Overall, the COSMOS-66 delivers similar noise performance to large-format CCDs, with higher frame rates and relaxed cooling requirements. If pixel design improvements are made to mitigate the nonlinearity and crosstalk, then the camera may combine the advantages of low-noise CMOS image sensors with the integration simplicity of large-format CCDs, broadening its utility to a host of astronomical science cases.","['Christopher Layden', 'Jill Juneau', 'Gustav Pettersson', 'Nathan Lourie', 'Benjamin Schneider', 'Beverly LaMarr', 'F. Elio Angile', 'Fadi Farag', 'Michelle Luo', 'Zhi Zheng Ong', 'Gabor Furesz']",16.0,45.0,5.0,arxiv.org/pdf/2502.00101,Instrumentation and Methods for Astrophysics,,,,['CMOS image sensors'],2025-02-04
Hypervelocity Stars Trace a Supermassive Black Hole in the Large Magellanic Cloud,"Hypervelocity stars (HVSs) are produced by the Hills mechanism when a stellar binary is disrupted by a supermassive black hole (SMBH). The HVS Survey detected 21 unbound B-type main-sequence stars in the Milky Way's outer halo that are consistent with ejection via the Hills mechanism. We revisit the trajectories of these stars in light of proper motions from {\it Gaia} DR3 and modern constraints on the Milky Way -- Large Magellanic Cloud (LMC) orbit. We find that half of the unbound HVSs discovered by the HVS Survey trace back not the Galactic Center, but to the LMC. Motivated by this finding, we construct a forward-model for HVSs ejected from an SMBH in the LMC and observed through the selection function of the HVS Survey. The predicted spatial and kinematic distributions of simulated HVSs are remarkably similar to the observed distributions. In particular, we reproduce the conspicuous angular clustering of HVSs around the constellation Leo. This clustering occurs because HVSs from the LMC are boosted by $\sim300\,{\rm km\,s^{-1}}$ by the orbital motion of the LMC, and stars launched parallel to this motion are preferentially selected as HVS candidates. We find that the birth rate and clustering of LMC HVSs cannot be explained by supernova runaways or dynamical ejection scenarios not involving a SMBH. From the ejection velocities and relative number of Magellanic vs. Galactic HVSs, we constrain the mass of the LMC SMBH to be $10^{5.8^{+0.2}_{-0.4}} M_{\odot}$ ($\simeq 6\times10^5 M_{\odot}$).","['Jiwon Jesse Han', 'Kareem El-Badry', 'Scott Lucchini', 'Lars Hernquist', 'Warren Brown', 'Nico Garavito-Camargo', 'Charlie Conroy', ""Re'em Sari""]",9.0,16.0,1.0,arxiv.org/pdf/2502.00102,Astrophysics of Galaxies,,,,[],2025-02-04
Using Neural Networks to Automate the Identification of Brightest Cluster Galaxies in Large Surveys,"Brightest cluster galaxies (BCGs) lie deep within the largest gravitationally bound structures in existence. Though some cluster finding techniques identify the position of the BCG and use it as the cluster center, other techniques may not automatically include these coordinates. This can make studying BCGs in such surveys difficult, forcing researchers to either adopt oversimplified algorithms or perform cumbersome visual identification. For large surveys, there is a need for a fast and reliable way of obtaining BCG coordinates. We propose machine learning to accomplish this task and train a neural network to identify positions of candidate BCGs given no more information than multiband photometric images. We use both mock observations from The Three Hundred project and real ones from the Sloan Digital Sky Survey (SDSS), and we quantify the performance. Training on simulations yields a squared correlation coefficient, R$^2$, between predictions and ground truth of R$^2 \approx 0.94$ when testing on simulations, which decreases to R$^2 \approx 0.60$ when testing on real data due to discrepancies between datasets. Limiting the application of this method to real clusters more representative of the training data, such those with a BCG r-band magnitude $r_{\text{BCG}} \leq 16.5$, yields R$^2 \approx 0.99$. The method performs well up to a redshift of at least $z\approx 0.6$. We find this technique to be a promising method to automate and accelerate the identification of BCGs in large datasets.","['Patrick Janulewicz', 'Tracy M.A. Webb', 'Laurence Perreault-Levasseur']",10.0,13.0,2.0,arxiv.org/pdf/2502.00104,Astrophysics of Galaxies,['Cosmology and Nongalactic Astrophysics'],,,[],2025-02-04
TABASCAL II: Removing Multi-Satellite Interference from Point-Source Radio Astronomy Observations,"In the first TABASCAL paper we showed how to calibrate in the presence of Radio Frequency Interference (RFI) sources by simultaneously isolating the trajectories and signals of the RFI sources. Here we show that we can accurately remove RFI from simulated MeerKAT radio interferometry target data, for a single frequency channel, corrupted by up to 9 simultaneous satellites with average RFI amplitudes varying from weak to very strong (1 - 1000 Jy). Additionally, TABASCAL also manages to leverage the RFI signal-to-noise to phase calibrate the recovered astronomical signal. TABASCAL effectively performs a suitably phased up fringe filter for each RFI source which allows essentially perfect removal of RFI across all strengths. As a result, TABASCAL reaches image noises equivalent to the uncorrupted, no-RFI, case. Consequently, point-source science with TABASCAL almost matches the no-RFI case with near perfect completeness for all RFI amplitudes. In contrast the completeness of AOFlagger and idealised 3$\sigma$ flagging drops below 40% for strong RFI amplitudes where recovered flux errors are $\sim$10x-100x worse than those from TABASCAL. Finally we highlight that TABASCAL works for both static and varying astronomical sources.","['Chris Finlay', 'Bruce A. Bassett', 'Martin Kunz', 'Nadeem Oozeer']",11.0,19.0,3.0,arxiv.org/pdf/2502.00106,Instrumentation and Methods for Astrophysics,,,,['Bayesian Methods – Radio Frequency Interference – Radio Interferometry – Calibration 1 INTRODUCTION Radio astronomy has profoundly transformed our understanding of the universe by enabling the study of celestial objects through the detection of radio waves'],2025-02-04
New constraints on the evolution of the MHI-M* scaling relation combining CHILES and MIGHTEE-HI data,"The improved sensitivity of interferometric facilities to the 21-cm line of atomic hydrogen (HI) enables studies of its properties in galaxies beyond the local Universe. In this work, we perform a 21 cm line spectral stacking analysis combining the MIGHTEE and CHILES surveys in the COSMOS field to derive a robust HI-stellar mass relation at z=0.36. In particular, by stacking thousands of star-forming galaxies subdivided into stellar mass bins, we optimize the signal-to-noise ratio of targets and derive mean HI masses in the different stellar mass intervals for the investigated galaxy population. We combine spectra from the two surveys, estimate HI masses, and derive the scaling relation log10(MHI) = (0.32 +- 0.04)log10(M*) + (6.65 +- 0.36). Our findings indicate that galaxies at z=0.36 are HI richer than those at z=0, but HI poorer than those at z=1, with a slope consistent across redshift, suggesting that stellar mass does not significantly affect HI exchange mechanisms. We also observe a slower growth rate HI relative to the molecular gas, supporting the idea that the accretion of cold gas is slower than the rate of consumption of molecular gas to form stars. This study contributes to understanding the role of atomic gas in galaxy evolution and sets the stage for future development of the field in the upcoming SKA era.","['Alessandro Bianchetti', 'Francesco Sinigaglia', 'Giulia Rodighiero', 'Ed Elson', 'Mattia Vaccari', 'D.J. Pisano', 'Nicholas Luber', 'Isabella Prandoni', 'Kelley Hess', 'Maarten Baes', 'Elizabeth A.K. Adams', 'Filippo M. Maccagni', 'Alvio Renzini', 'Laura Bisigello', 'Min Yun', 'Emmanuel Momjian', 'Hansung B. Gim', 'Hengxin Pan', 'Thomas A. Oosterloo', 'Richard Dodson', 'Danielle Lucero', 'Bradley S. Frank', 'Olivier Ilbert', 'Luke J.M. Davies', 'Ali A. Khostovan', 'Mara Salvato']",16.0,23.0,2.0,arxiv.org/pdf/2502.00110,Astrophysics of Galaxies,,,,['galaxies: formation – evolution – emission lines 1'],2025-02-04
Stellar mergers and common-envelope evolution,"Stellar mergers and common-envelope evolution are fast (dynamical-timescale) interactions in binary stars that drastically alter their evolution. They are key to understanding a plethora of astrophysical phenomena. Stellar mergers are thought to produce blue straggler stars, blue supergiants, and stars with peculiar rotation and surface chemical abundances. Common-envelope evolution is proposed as a key stage in the formation of gravitational wave sources, X-ray binaries, type Ia supernovae, cataclysmic variables, and other systems. A significant fraction (tens of percent) of binary stars undergo such a phase during their evolution. In this chapter, we first discuss processes leading to a stellar merger or common-envelope phase. We then explain these complex interactions, starting from underlying physical principles like entropy sorting in stellar mergers and the energy formalism in common envelopes. This is followed by a more complete picture revealed by three-dimensional (magneto)hydrodynamical simulations. The outcomes of these interactions are discussed comprehensively and special emphasis is given to the role of magnetic fields. Both stellar mergers and common-envelope evolution remain far from fully understood, and we conclude by highlighting open questions in their study.","['Fabian R. N. Schneider', 'Mike Y. M. Lau', 'Friedrich K. Roepke']",9.0,21.0,0.0,arxiv.org/pdf/2502.00111,Solar and Stellar Astrophysics,['High Energy Astrophysical Phenomena'],,,"['Common-envelope evolution – Blue straggler stars – Magnetic fields – Magnetic stars – Magnetohydrodynamical simula- tions – Multiple star evolution – Stellar mergers – Stellar outflows Key points • Stellar mergers and common envelope (CE) evolution are processes that drastically alter a binary star on the short', 'dynamical timescale']",2025-02-04
Caught in the Act of Quenching: A Population of Post-Starburst Ultra-Diffuse Galaxies,"We report the discovery of post-starburst ultra-diffuse galaxies (UDGs), identified through spectroscopic analysis with KCWI at the Keck II Telescope. Our analysis is based on a sample of 44 candidate UDGs selected from the Systematically Measuring Ultra-Diffuse Galaxies (SMUDGes) program. Our measured spectroscopic redshifts reveal $\sim 80\%$ of the entire KCWI sample exhibit large physical sizes ($R_{e} \gtrsim 1~{\rm kpc}$) and low surface brightnesses ($24 \lesssim \mu_{0,g} \lesssim 25$ mag arcsec$^{-2}$) which categorize them as UDGs. We find $20\%$ of the confirmed UDG population contain post-starburst (or K+A) features, characterized by minimal to no emission in H$\beta$ indicative of quenched star formation and a predominant presence of spectral A-type stars. Studying the local environments of the post-starburst UDGs, we find that half are isolated systems, including two systems that reside $2-3~R_{\rm vir}$ away from potential nearby massive hosts ($M_{\star} >10^{10}~\mathrm{M}_{\odot}$). Without the influence of external environmental mechanisms, these post-starburst UDGs may represent systems experiencing star formation feedback such that a recent burst may lead to (at least temporary) quenching. Overall, our results highlight the potentially diverse quenching pathways of UDGs in the local Universe.","['Loraine Sandoval Ascencio', 'M. C. Cooper', 'Dennis Zaritsky', 'Richard Donnerstein', 'Donghyeon J. Khim', 'Devontae C. Baxter']",5.0,10.0,1.0,arxiv.org/pdf/2502.00117,Astrophysics of Galaxies,,,,['galaxies:dwarf – galaxies:star formation – galaxies:evolution – galaxies:structure 1'],2025-02-04
The Velocity Field Olympics: Assessing velocity field reconstructions with direct distance tracers,"The peculiar velocity field of the local Universe provides direct insights into its matter distribution and the underlying theory of gravity, and is essential in cosmological analyses for modelling deviations from the Hubble flow. Numerous methods have been developed to reconstruct the density and velocity fields at $z \lesssim 0.05$, typically constrained by redshift-space galaxy positions or by direct distance tracers such as the Tully-Fisher relation, the fundamental plane, or Type Ia supernovae. We introduce a validation framework to evaluate the accuracy of these reconstructions against catalogues of direct distance tracers. Our framework assesses the goodness-of-fit of each reconstruction using Bayesian evidence, residual redshift discrepancies, velocity scaling, and the need for external bulk flows. Applying this framework to a suite of reconstructions -- including those derived from the Bayesian Origin Reconstruction from Galaxies (BORG) algorithm and from linear theory -- we find that the non-linear BORG reconstruction consistently outperforms others. We highlight the utility of such a comparative approach for supernova or gravitational wave cosmological studies, where selecting an optimal peculiar velocity model is essential. Additionally, we present calibrated bulk flow curves predicted by the reconstructions and perform a density-velocity cross-correlation using a linear theory reconstruction to constrain the growth factor, yielding $S_8 = 0.69 \pm 0.034$. This result is in significant tension with Planck but agrees with other peculiar velocity studies.","['Richard Stiskalek', 'Harry Desmond', 'Julien Devriendt', 'Adrianne Slyz', 'Guilhem Lavaux', 'Michael J. Hudson', 'Deaglan J. Bartlett', 'Hélène M. Courtois']",16.0,25.0,4.0,arxiv.org/pdf/2502.00121,Cosmology and Nongalactic Astrophysics,,,,"['particularly of galaxies', 'provides fundamental insights into the nature of our Uni- verse', 'large-scale structure of the universe – galaxies: distances and redshifts – cosmology: distance scale 1 INTRODUCTION Spectroscopic analysis of the sky']",2025-02-04
"TRAPPIST-1 d: Exo-Venus, Exo-Earth or Exo-Dead?","TRAPPIST-1 d is generally assumed to be at the boundary between a Venus-like world and an Earth-like world, although recently published works on TRAPPIST-1 b and c raise concerns that TRAPPIST-1 d may be similarly devoid of a substantial atmosphere. TRAPPIST-1 d is also relatively understudied in comparison with TRAPPIST-1 e. The latter has generally appeared to be within the habitable zone of most atmospheric modeling studies. Assuming that TRAPPIST-1 d still retains a substantial atmosphere, we demonstrate via a series of 3D general circulation model experiments using a dynamic ocean that the planet could reside within the habitable zone in a narrow parameter space. At the same time, it could also be an exo-Venus or exo-Dead-type world or in transition between between one of these. Studies like this can help distinguish between these types of worlds.",['M. J. Way'],12.0,17.0,2.0,arxiv.org/pdf/2502.00132,Earth and Planetary Astrophysics,,,,['Exoplanet Astronomy (486) — Exoplanet atmospheric dynamics (2307) 1'],2025-02-04
Conservative limits on primordial black holes from the LIGO-Virgo-KAGRA observations,"Primordial black holes (PBH) may constitute a considerable fraction of dark matter. In this work we use the recent observations by the LIGO-Virgo-KAGRA (LVK) collaborations to set direct limits on stellar-mass range PBHs. We evaluate the merger rates of PBH binaries. Those type of interactions contribute to what is a minimum of PBH merger rates at low redshifts detectable by LVK. Thus, they allow us to derive what is the most conservative upper limits on the presence of merging PBH binaries in the gravitational-wave observations. We study the cases where PBHs have a monochromatic mass-distribution and the case case with a distribution described by a log-normal function. To derive limits on PBHs, we simulate binaries with masses following the relevant mass-distributions and merger rates as a function of redshift, up to $z\sim 0.8$, relevant for the current LVK observations. In those simulations we also take into account that the LVK observatories measure the detected black hole binaries' masses with a finite resolution. In comparing to the LVK observations, we combine the simulated PBH binaries with the binaries following a power-law mass- and redshift-distribution. The latter binaries dominate the observed population of LVK detections. Our derived limits on the mass fraction of dark matter composed of PBHs is in the range of $10^{-3}$ to O(1), depending on the exact assumptions relating to the PBH binaries properties. For reasonable assumptions on those PBH binaries' properties before their evolution inside dark matter halos, we get that fraction to be in the range of $5\times 10^{-3} - 0.1$, for PBH masses of 5-80 $M_{\odot}$. Our limits even with a conservative choice on evaluating the low-redshift merger rates provide some of the most competitive limits in the mass range of 5-40 $M_{\odot}$. [abridged]","['Mehdi El Bouhaddouti', 'Muhsin Aljaf', 'Ilias Cholis']",11.0,14.0,0.0,arxiv.org/pdf/2502.00144,Cosmology and Nongalactic Astrophysics,,,,[],2025-02-04
Magnetic disk winds in protoplanetary disks: Description of the model and impact on global disk evolution,"Canonically, a protoplanetary disk is thought to undergo (gravito-)viscous evolution, wherein the angular momentum of the accreting material is transported outwards. However, several lines of reasoning suggest that the turbulent viscosity in a typical protoplanetary disk is insufficient to drive the observed accretion rates. An emerging paradigm suggests that radially extended magnetic disk winds may play a crucial role in the disk evolution. We propose a global model of magnetic wind-driven accretion for evolution of protoplanetary disks, based on the insights gained from local shearing box simulations. Here we develop this model and constrain its parameters with the help of theoretical expectations and comparison with observations. The magnetic wind is characterized with the associated loss of angular momentum and mass, which depend on the local disk conditions and stellar properties. We incorporate the disk winds self-consistently in the code FEOSAD and study formation and long-term evolution of protoplanetary disks. We include disk self-gravity and an adaptive turbulent alpha, while the co-evolution of dust is also considered. Synthetic observations are obtained via radiation thermo-chemical code ProDiMo. The models with inclusion of disk winds satisfy general expectations from both theory and observations. The disk wind parameters can be guided by observational constraints and the synthetic observations resulting from such a model compare favorably with the selected ALMA survey data of Class II disks. The proposed magnetic disk wind model is a significant step forward in the direction of representing a more complete disk evolution, wherein the disk experiences concurrent torques from viscous, gravitational, and magnetic wind processes.","['Kundan Kadam', 'Eduard Vorobyov', 'Peter Woitke', 'Shantanu Basu', 'Sierk van Terwisga']",8.0,24.0,5.0,arxiv.org/pdf/2502.00161,Earth and Planetary Astrophysics,['Solar and Stellar Astrophysics'],,,"['Protoplanetarydisks–Stars:winds', 'outflows–Stars:formation–Methods:numerical–Magnetohydrodynamics(MHD) 1']",2025-02-04
Linking stellar populations to HII regions across nearby galaxies. II. Infrared Reprocessed and UV Direct Radiation Pressure in HII Regions,"Radiation pressure is a key mechanism by which stellar feedback disrupts molecular clouds and drives HII region expansion. This includes direct radiation pressure exerted by UV photons on dust grains, pressure associated with photoionization, and infrared (IR) radiation pressure on grains due to dust-reprocessed IR photons. We present a new method that combines high resolution mid-IR luminosities from JWST-MIRI, optical attenuation and nebular line measurements from VLT-MUSE, and HST H$\alpha$-based region sizes to estimate the strength of radiation pressure in $\approx 18,000$ HII regions across 19 nearby star-forming galaxies. This is the most extensive and direct estimate of these terms beyond the Local Group to date. In the disks of galaxies, we find that the total reprocessed IR pressure is on average 5% of the direct UV radiation pressure. This fraction rises to 10% in galaxy centers. We expect reprocessed IR radiation pressure to dominate over UV radiation pressure in regions where $L_{\rm F2100W}/L_{\rm H\alpha}^{\rm corr} \gtrsim 75$. Radiation pressure due to H ionizations is lower than pressure on dust in our sample, but appears likely to dominate the radiation pressure budget in dwarf galaxies similar to the Small Magellanic Cloud. The contribution from all radiation pressure terms appears to be subdominant compared to thermal pressure from ionized gas, reinforcing the view that radiation pressure is most important in compact, heavily embedded, and young regions.","['Debosmita Pathak', 'Adam Leroy', 'Todd Thompson', 'Laura Lopez', 'Ashley Barnes', 'Daniel Dale', 'Ian Blackstone', 'Simon C. O. Glover', 'Shyam Menon', 'Jessica Sutter', 'Thomas Williams', 'Dalya Baron', 'Francesco Belfiore', 'Frank Bigiel', 'Alberto Bolatto', 'Mederic Boquien', 'Rupali Chandar', 'Mélanie Chevance', 'Ryan Chown', 'Kathryn Grasha', 'Brent Groves', 'Ralf Klessen', 'Kathryn Kreckel', 'Jing Li', 'José Méndez-Delgado', 'Erik W. Rosolowsky', 'Karin Sandstrom', 'Sumit Sarbadhicary', 'Jiayi Sun', ""Leonardo 'Ubeda""]",11.0,21.0,5.0,arxiv.org/pdf/2502.00165,Astrophysics of Galaxies,,,,['Stellar feedback(1602) — H IIregions(694) — Interstellar medium(847) — Extragalactic astronomy(506) — Dust physics(2229) — Infrared astronomy(786) 1'],2025-02-04
Magnetohydrodynamic Simulation of a Coronal Mass Ejection Observed During the Near-radial Alignment of Solar Orbiter and Earth,"Interplanetary Coronal Mass Ejections (ICMEs) are the primary sources of geomagnetic storms at Earth. Negative out-of-ecliptic component (Bz) of magnetic field in the ICME or its associated sheath region is necessary for it to be geo-effective. For this reason, magnetohydrodynamic simulations of CMEs containing data-constrained flux ropes are more suitable for forecasting their geo-effectiveness as compared to hydrodynamic models of the CME. ICMEs observed in situ by radially aligned spacecraft can provide an important setup to validate the physics-based heliospheric modeling of CMEs. In this work, we use the constant-turn flux rope (CTFR) model to study an ICME that was observed in situ by Solar Orbiter (SolO) and at Earth, when they were in a near-radial alignment. This was a stealth CME that erupted on 2020 April 14 and reached Earth on 2020 April 20 with a weak shock and a smoothly rotating magnetic field signature. We found that the CTFR model was able to reproduce the rotating magnetic field signature at both SolO and Earth with very good accuracy. The simulated ICME arrived 5 hours late at SolO and 5 hours ahead at Earth, when compared to the observed ICME. We compare the propagation of the CME front through the inner heliosphere using synthetic J-maps and those observed in the heliospheric imager data and discuss the role of incorrect ambient SW background on kinematics of the simulated CME. This study supports the choice of the CTFR model for reproducing the magnetic field of ICMEs.","['Talwinder Singh', 'Dinesha V. Hegde', 'Tae K. Kim', 'Nikolai V. Pogorelov']",6.0,23.0,0.0,arxiv.org/pdf/2502.00175,Solar and Stellar Astrophysics,['Space Physics'],,,[],2025-02-04
Using Polar Faculae to Determine the Sun's High-Latitude Rotation Rate. II: Simulations and New Measurements,"In a previous paper, I described a new way of determining the high-latitude solar rotation rate statistically from space-time maps of polar faculae observed in the 6767 Å continuum by the Michelson Doppler Interferometer (MDI) on the Solar and Heliospheric Observatory (SOHO) Sheeley (2024). Now, I have tested the technique by applying it to simulated images whose faculae have known speeds, and I have been able to recover those speeds with an accuracy better than 0.01 km s$^{-1}$. Repeated measurements of the Sun's polar faculae gave the same high-latitude profile as before, but with a slightly faster synodic rotation rate of 9.$^{\circ}$10 day$^{-1}$ and a rotation period of 39.6 days. Applying this space-time tracking procedure to magnetic flux elements observed with the Helioseismic Magnetic Imager (HMI) on the Solar Dynamics Observatory (SDO), I obtained a similar rotation profile with a speed of 9.$^{\circ}$55 day$^{-1}$ and a synodic rotation period of 37.7 days. These rates are comparable to polar rotation rates, obtained by other techniques, but the new latitude profiles are noticeably flatter than the quartic fits to those prior measurements.",['Neil R. Sheeley Jr'],10.0,17.0,0.0,arxiv.org/pdf/2502.00223,Solar and Stellar Astrophysics,,,,['Solar faculae (1494)— Solar rotation (1524)—Solar magnetic fields (1503)—Solar cycle (1487) 1'],2025-02-04
CCAT: Multi-Rate DSP for Sub-mm Astronomy: Polyphase Synthesis Filter Bank on FPGA for Enhanced MKID Readout,"The next-generation mm/sub-mm/far-IR astronomy will in part be enabled by advanced digital signal processing (DSP) techniques. The Prime-Cam instrument of the Fred Young Submillimeter Telescope (FYST), featuring the largest array of submillimeter detectors to date, utilizes a novel overlap-channel polyphase synthesis filter bank (OC-PSB) for the AC biasing of detectors, implemented on a cutting-edge Xilinx Radio Frequency System on Chip (RFSoC). This design departs from traditional waveform look-up-table(LUT) in memory, allowing real-time, dynamic signal generation, enhancing usable bandwidth and dynamic range, and enabling microwave kinetic inductance detector (MKID) tracking for future readout systems. Results show that the OC-PSB upholds critical performance metrics such as signal-to-noise ratio (SNR) while offering additional benefits such as scalability. This paper will discuss DSP design, RFSoC implementation, and laboratory performance, demonstrating OC-PSB's potential in submillimeter-wave astronomy MKID readout systems.","['Ruixuan', 'Adrian K. Sinclair', 'James Burgoyne', 'Scott Chapman', 'Anthony Huber']",24.0,16.0,2.0,arxiv.org/pdf/2502.00231,Instrumentation and Methods for Astrophysics,,,"Millimeter, Submillimeter, and Far-Infrared Detectors and Instrumentation for Astronomy XII, Proc. of SPIE (2024) Vol. 13102-1310213","['Xilinx', 'Polyphase Filter Bank', 'CCAT', 'MKID *Ruixuan(Matt) Xie', 'Xieruix1@student', 'DSP', 'RFSoC']",2025-02-04
Long-slit Spectroscopic Data Reduction For 90-inch Bok Using The Image Reduction Analysis Facility,"This manual is specific to the procedure of reducing galaxy long-slit spectroscopic data from the Boller and Chivens Spectrograph aboard the 90 inch Bok telescope at Kitt Peak National Observatory. The Image Reduction Analysis Facility (IRAF) is utilized to complete the steps of image reduction. This manual will discuss methods of removing instrumental signatures, correcting for radiation events from environmental conditions, and the data frames for wavelength calibration for the particular data presented. As a result, the reduced and calibrated image with a zoomed-in figure will present the h-alpha emission line and continuum of a galaxy.","['Sara Holeman', 'Sanchayeeta Borthakur']",13.0,10.0,0.0,arxiv.org/pdf/2502.00236,Astrophysics of Galaxies,,,,[],2025-02-04
Gravitational Wave Cosmology,"Since their first detection in 2015, gravitational wave observations have enabled a variety of studies, ranging from stellar evolution to fundamental physics. In this chapter, we focus on their use as ""standard sirens"", describing the different methodologies that can be adopted to measure cosmological parameters with compact object binaries from ground-based gravitational wave detectors. We cover the three main classes of standard siren measurements, showing how the expansion of the Universe can be constrained through Bayesian statistics both with gravitational wave observations alone and with the aid of electromagnetic emission from the electromagnetic counterpart of gravitational wave events and from galaxies. Finally, we summarize the existing measurements and prospects for future constraints on cosmological parameters.","['Antonella Palmese', 'Simone Mastrogiovanni']",6.0,20.0,0.0,arxiv.org/pdf/2502.00239,Cosmology and Nongalactic Astrophysics,['High Energy Astrophysical Phenomena'],,,[],2025-02-04
A Fast Periodicity Detection Algorithm Sensitive to Arbitrary Waveforms,"A reexamination of period finding algorithms is prompted by new large area astronomical sky surveys that can identify billions of individual sources having a thousand or more observations per source. This large increase in data necessitates fast and efficient period detection algorithms. In this paper, we provide an initial description of an algorithm that is being used for detection of periodic behavior in a sample of 1.5 billion objects using light curves generated from Zwicky Transient Facility (ZTF) data (Bellm et al. 2019; Masci et al. 2018). We call this algorithm ""Fast Periodicity Weighting"" (FPW), derived using a Gaussian Process (GP) formalism. A major advantage of the FPW algorithm for ZTF analysis is that it is agnostic to the details of the phase-folded waveform. Periodic sources in ZTF show a wide variety of waveforms, some quite complex, including eclipsing objects, sinusoidally varying objects also exhibiting eclipses, objects with cyclotron emission at various phases, and accreting objects with complex waveforms. We describe the FPW algorithm and its application to ZTF, and provide efficient code for both CPU and GPU.","['Douglas P. Finkbeiner', 'Thomas A. Prince', 'Samuel E. Whitebook']",7.0,17.0,0.0,arxiv.org/pdf/2502.00243,Instrumentation and Methods for Astrophysics,,,,"['Algorithms', 'Periodic Variable Stars 1', 'Period Search', 'Time Series Analysis']",2025-02-04
Radiation sputtering of hydrocarbon ices at Europa-relevant temperatures,"This study shows that the sputtering of hydrocarbon water ice leads to the production of mostly CO2, CO, and fragmented hydrocarbons. The onset of sputtered hydrocarbons is immediate, and quickly reaches a steady state, whereas CO2 and CO are formed more gradually. It is found that higher temperatures cause more sputtering, and that there are some notable differences in the distribution of species that are sputtered at different temperatures, indicating local heterogeneity of sputtering yields depending on the surface temperature.","['Sankhabrata Chandra', 'Bryana L. Henderson', 'Murthy S. Gudipati']",9.0,20.0,0.0,arxiv.org/pdf/2502.00257,Earth and Planetary Astrophysics,"['Instrumentation and Methods for Astrophysics', 'Materials Science']",,,"['Ices', 'Experimental techniques', 'Atmospheric Composition', 'Europa', 'Radiation interactions (Ice)']",2025-02-04
