title,abstract,authors,figures,pages,tables,pdf_link,primary_subject,secondary_subjects,submitted_journal,published_journal,keywords,date
Periodic Variability of the Central Stars of Planetary Nebulae Surveyed through the Zwicky Transient Facility,"A consensus has been reached in recent years that binarity plays an important role in the formation and evolution of a significant fraction of planetary nebulae (PNe). Utilizing the archived photometric data from the Zwicky Transient Facility survey, we conducted a comprehensive data mining in search for brightness variations in a large sample of Galactic PNe. This effort leads to identification of 39 PNe, whose central stars exhibit periodic variation in light curves. Among these objects, 20 are known binary central stars of PNe, while the remaining 19 are new discoveries. Additionally, we identified 14 PNe with central stars displaying anomalous variation in light curves, as well as eight variables based on the high-cadence photometric data. Among the new discoveries of periodicity, we found compelling evidence of binary systems at the centres of two archetypal quadrupolar PNe. We also report on very peculiar brightness variation observed in the central core of the compact PN NGC6833. Several PNe in our sample deserve follow-up observations, both high-dispersion spectroscopy and high-precision photometry, to reveal the true nature of their central binarity or even multiplicity.","['Pinjian Chen', 'Xuan Fang', 'Xiaodian Chen', 'Jifeng Liu']",16.0,27.0,4.0,arxiv.org/pdf/2501.06056,Solar and Stellar Astrophysics,['Astrophysics of Galaxies'],ApJ,,['Planetary nebulae (1249) — Planetary nebulae nuclei (1250) — Binary stars (154) — Close binary stars (254) — Stellar evolution (1599) 1'],2025-01-13
The ultraviolet luminosity function of star-forming galaxies between redshifts of 0.4 and 0.6,"We combine ultraviolet imaging of the 13H survey field, taken with the XMM-Newton Optical Monitor telescope (XMM-OM) and the Neil Gehrels Swift Observatory Ultraviolet and Optical Telescope (UVOT) in the UVM2 band, to measure rest-frame ultraviolet 1500A luminosity functions of star-forming galaxies with redshifts between 0.4 and 0.6. In total the UVM2 imaging covers a sky area of 641 square arcmin, and we detect 273 galaxies in the UVM2 image with 0.4<z<0.6. The luminosity function is fit by a Schechter function with best-fit values for the faint end slope alpha = -1.8 +0.4 -0.3 and characteristic absolute magnitude M* = -19.1 +0.3 -0.4. In common with XMM-OM based studies at higher redshifts, our best-fitting value for M* is fainter than previous measurements. We argue that the purging of active galactic nuclei from the sample, facilitated by the co-spatial X-ray survey carried out with XMM-Newton is important for the determination of M*. At the brightest absolute magnitudes (M1500<-18.5) the average UV colour of our galaxies is consistent with that of minimal-extinction local analogues, but the average UV colour is redder for galaxies at fainter absolute magnitudes, suggesting that higher levels of dust attenuation enter the sample at absolute magnitudes somewhat fainter than M*.","['M. J. Page', 'T. Dwelly', 'I. McHardy', 'N. Seymour', 'K. O. Mason', 'M. Sharma', 'J. A. Kennea', 'T. P. Sasseen', 'A. A. Breeveld', 'A. E. Matthews']",9.0,13.0,4.0,arxiv.org/pdf/2501.06075,Astrophysics of Galaxies,,,"MNRAS, 536, 518 (2025)","['the space density per unit luminosit y interval as a function of luminosity', 'galaxies: evolution – galaxies: luminosity function – ultraviolet: galaxie s 1 INTRODUCTION Luminosity functions', 'are one of the most fun- damental characterisations of any astronomical populatio n']",2025-01-13
Variation of the low-mass end of the stellar initial mass function with redshift and metallicity,"We report the stellar mass functions obtained from 20 radiation hydrodynamical simulations of star cluster formation in 500 M$_\odot$ molecular clouds with metallicities of 3, 1, 1/10 and 1/100 of the solar value, with the clouds subjected to levels of the cosmic microwave background radiation that are appropriate for star formation at redshifts z=0, 3, 5, 7, and 10. The calculations include a thermochemical model of the diffuse interstellar medium and treat dust and gas temperatures separately. We find that the stellar mass distributions obtained become increasingly bottom light as the redshift and/or metallicity are increased. Mass functions that are similar to a typical Galactic initial mass function are obtained for present-day star formation (z=0) independent of metallicity, and also for the lowest-metallicity (1/100 solar) at all redshifts up to z=10, but for higher metallicities there is a larger deficit of brown dwarfs and low-mass stars as the metallicity and redshift are increased. These effects are a result of metal-rich gas being unable to cool to as lower temperatures at higher redshift due to the warmer cosmic microwave background radiation. Based on the numerical results we provide a parameterisation that may be used to vary the stellar initial mass function with redshift and metallicity; this could be used in simulations of galaxy formation. For example, a bottom-light mass function reduces the mass-to-light ratio compared to a typical Galactic stellar initial mass function, which may reduce the estimated masses of high-redshift galaxies.",['Matthew R. Bate'],12.0,28.0,2.0,arxiv.org/pdf/2501.06082,Astrophysics of Galaxies,"['Cosmology and Nongalactic Astrophysics', 'Solar and Stellar Astrophysics']",MNRAS,,"['mass function', 'mass function – galaxies: luminosity function', 'hydrodynamics – radiative transfer – stars: abundances – stars: formation – stars: luminosity function']",2025-01-13
SkyReconNet: A Deep Learning Inpainting Approach for Enhanced CMB Map Reconstruction,"We introduce a novel neural network architecture, SkyReconNet, which is tailored to reconstruct missing information in the masked regions of the full-sky Cosmic Microwave Background (CMB) map. Inpainting the CMB maps is a particularly formidable challenge when dealing with extensive and irregular masks, such as galactic masks which can obscure substantial fractions of the sky. Our network addresses this challenge by combining the strengths of the dilated convolutional layers, with their expanded receptive fields and standard convolutional layers, to capture both the global and local features in a CMB map. This hybrid design enables our network to accurately predict CMB fluctuations in the masked regions by effectively leveraging the information from the surrounding unmasked areas. The network is trained on simulated CMB maps generated using the Code for Anisotropies in the Microwave Background (CAMB) package. The galactic region of these simulated maps are excluded using the Planck 2018 common mask provided by the Planck CMB mission. During training, the network optimizes its weights by minimizing a composite loss function that combines the Structural Similarity Index Measure (SSIM) and mean squared error (MSE). SSIM preserves the essential structural features of the CMB, ensuring an accurate and coherent reconstruction of the full-sky CMB map, while MSE minimizes the pixel-wise deviations, enhancing the overall accuracy of the predictions. The predicted CMB maps and their corresponding angular power spectra align closely with the targets, achieving the performance limited only by the fundamental uncertainty of cosmic variance. Our results demonstrate that this approach effectively addresses the challenges posed by large irregular masks, offering a significant inpainting tool in CMB and other cosmological analyses.","['Reyhan D. Lambaga', 'Vipin Sudevan', 'Pisin Chen']",11.0,13.0,0.0,arxiv.org/pdf/2501.06139,Cosmology and Nongalactic Astrophysics,,,,[],2025-01-13
The GALAH survey: Improving chemical abundances using star clusters,"Large spectroscopic surveys aim to consistently compute stellar parameters of very diverse stars while minimizing systematic errors. We explore the use of stellar clusters as benchmarks to verify the precision of spectroscopic parameters in the fourth data release (DR4) of the GALAH survey. We examine 58 open and globular clusters and associations to validate measurements of temperature, gravity, chemical abundances, and stellar ages. We focus on identifying systematic errors and understanding trends between stellar parameters, particularly temperature and chemical abundances. We identify trends by stacking measurements of chemical abundances against effective temperature and modelling them with splines. We also refitted spectra in three clusters with the Spectroscopy Made Easy and Korg packages to reproduce the trends in DR4 and to search for their origin by varying temperature and gravity priors, linelists, and spectral continuum. Trends are consistent between clusters of different ages and metallicities, can reach amplitudes of ~0.5 dex and differ for dwarfs and giants. We use the derived trends to correct the DR4 abundances of 24 and 31 chemical elements for dwarfs and giants, respectively, and publish a detrended catalogue. While we couldn't pinpoint the trends' origins, we found that: i) photometric priors affect derived abundances, ii) temperature, metallicity, and continuum levels are degenerate in spectral fitting, and it is hard to break the degeneracy even by using independent measurements, iii) the extent of the linelist used in spectral synthesis is essential for cool stars, and iv) different spectral fitting codes produce significantly different iron abundances for stars of all temperatures. We conclude that clusters can be used to characterise the systematic errors of parameters produced in large surveys, but further research is needed to explain the origin of the trends.","['Janez Kos', 'Sven Buder', 'Kevin L. Beeson', 'Joss Bland-Hawthorn', 'Gayandhi M. De Silva', ""Valentina D'Orazi"", 'Ken Freeman', 'Michael Hayden', 'Geraint F. Lewis', 'Karin Lind', 'Sarah L. Martell', 'Sanjib Sharma', 'Daniel B. Zucker', 'Tomaž Zwitter', 'Dennis Stello', 'Richard de Grijs']",14.0,31.0,7.0,arxiv.org/pdf/2501.06140,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],,,['methods: data analysis – techniques: spectroscopic – surveys – stars: abundances – open clusters and associations: general – globular clusters: general 1'],2025-01-13
Understanding what helium absorption tells us about atmospheric escape from exoplanets,"Atmospheric escape is now considered the major contributing factor in shaping the demographic of detected exoplanets. However, inferences about the exoplanet populations strongly depend on the accuracy of the models. Direct observational tests of atmospheric models are still in their infancy. Helium escape from planetary atmospheres has rapidly become the primary observational probe, already observed in $\gtrsim$20 exoplanets. Grounding our understanding in the basic physics of atmospheric escape, we present a new theoretical model to predict the excess absorption from the helium absorption line. We constrain the atmosphere properties, such as mass-loss rates and outflow temperatures, by implementing a Parker wind solution with an energy limited evaporating outflow. Importantly, we self-consistently link the mass-loss rates and outflow temperatures, which are critical to understanding helium absorption as the triplet-level population is typically exponentially sensitive to temperature. Furthermore, helium absorption is typically optically thin and the absorption is dominated far from the planet. Therefore, the absorption depth is not a measure of the size of the helium outflow. Our results indicate that for planets with a detectable signal, typically the helium triplet population in the atmosphere rapidly approaches a statistical equilibrium between populations by recombination and depopulation caused by electron collisions. We suggest that excess helium absorption can be quantified by a scaled equivalent width, which is positively correlated with the mass loss rate. We also show that the helium absorption scales with incident radiation, particularly with the XEUV to FUV flux ratios.","['Giulia Ballabio', 'James E. Owen']",12.0,15.0,1.0,arxiv.org/pdf/2501.06149,Earth and Planetary Astrophysics,,,,['planets and satellites: atmospheres – planets and satellites: physical evolution – radiative transfer 1 INTRODUCTION Atmospheric escape is believed to significantly influence the distri- bution of observed exoplanets (e'],2025-01-13
Modeling the Impact of Moderate External UV Irradiation on Disk Chemistry,"The chemistry within a protoplanetary disk is greatly affected by external radiation from the local stellar environment. Previous work has focused on extreme radiation fields, representative of the center of something like the Orion Nebula Cluster. However, even in such environments, many disks exist at the edges of a cluster where the lower stellar density leads to radiation fields weaker by orders of magnitude compared to the center. We present new chemical models of a T-Tauri disk in the presence of a moderately increased interstellar radiation field (ISRF). Such an environment has a background UV strength of 10 to 100 times higher than the galactic average ISRF. Moderate radiation fields are among the most prevalent disk-harboring environments and have interesting implications for the chemistry of the outer disk radii. We find that the external UV radiation creates an outer ionization front that impacts the cold disk chemistry to varying degrees, depending on outer disk structure. Certain molecules like C$^+$, N$_2$H$^+$, C, and CS are more strongly impacted by the ISRF in their abundance, column density, and observable emission. Other abundant species like HCO$^+$ and CO are less affected by the external UV flux in the outer disk under such moderate UV conditions. Further, we demonstrate that the chemistry occurring in the inner tens of au is relatively unchanged, which suggests that even in moderately externally irradiated disks, the inner disk chemistry may be more similar to isolated disks like those in, e.g., the Taurus and Lupus star-forming regions.","['Rachel E. Gross', 'L. Ilsedore Cleeves']",16.0,23.0,3.0,arxiv.org/pdf/2501.06156,Earth and Planetary Astrophysics,"['Astrophysics of Galaxies', 'Solar and Stellar Astrophysics']",,,"['chemical modeling 1', 'protoplanetary disks', 'astrochemistry']",2025-01-13
Using a minimally parametrised SHAM to constrain the link between dark matter and galaxies,"Models of the galaxy-halo connection are needed to understand both galaxy clusters and large scale structure. To make said models, we need a robust method that assigns galaxies to halos and matches the observed and simulated stellar-halo mass relation. We employ an empirical Subhalo Abundance Matching (SHAM) model implemented in the halos module of SkyPy which assigns blue and red galaxies based on the Peng et al. (2010) (arXiv:1003.4747v2) model containing three parameters: $M_\mu$ (halo mass where half the galaxies assigned should be quenched), $\sigma$ (transition width from star forming to quenched) and $b$ (baseline quenched fraction at low mass). We test two sets of galaxy stellar mass functions for four populations of galaxies (central/satellite, blue/red) and run parameter estimation using Approximate Bayesian Computation over each model when compared to a set of applicable literature models. For the Weigel et al. (2016) (arXiv:1604.00008v1) galaxies we find best fit values of log $M_\mu = 11.94^{+0.02}_{-0.02}$, $\sigma = 0.49^{+0.04}_{-0.04}$ and $b = 0.31^{+0.01}_{-0.01}$. For the Birrer et al. (2014) (arXiv:1401.3162v2) galaxies we find best fit values of log $M_\mu = 11.93^{+0.01}_{-0.01}$, $\sigma = 0.53^{+0.04}_{-0.04}$ and $b = 0.51^{+0.05}_{-0.04}$. Overall, we demonstrate that these constraints produce a model that is consistent with literature models for the central galaxies. Future research will focus on the normalisation of the satellite galaxies in order to better constrain the $b$ parameter.","['F. L. Davidson', 'D. Bacon', 'A. Amara', 'K. Koyama', 'W. G. Hartley', 'L. F. de la Bella', 'S. I. Tam', 'K. Umetsu', 'J. Noller']",9.0,10.0,14.0,arxiv.org/pdf/2501.06169,Astrophysics of Galaxies,,,,['galaxies: haloes – methods: numerical – large-scale structure of Universe 1 INTRODUCTION Acomplexpartofmodellinggalaxyclustersandgroupsistounder- stand the link between dark matter and galaxies'],2025-01-13
QPEs as Lense-Thirring precession of super-Eddington flows,"Quasi-periodic eruptions (QPEs) are a recently identified class of X-ray transient associated with tidal disruption events by supermassive black holes, and for which there are multiple possible explanations. In this paper we present a simple model which requires the black hole be spinning, be misaligned with the accretion flow (both conditions of which are almost certainly met) and that the accretion rate is a few times the Eddington limit. We speculate that the resulting Lense-Thirring torques force the disc and entrained outflows to precess, leading to increased X-ray flux when the wind-cone is oriented at lower inclinations to the observer. We test the range of parameters for which this model could explain the period and brightness of the QPE events discovered thus far, and make qualitative comparisons between the observed X-ray spectra and lightcurves to those extracted from GR-RMHD simulations. Overall, we find some areas of promising concordance, and identify challenges related to the details of current simulations.","['M. Middleton', 'A. Gurpide', 'T. M. Kwan', 'L. Dai', 'R. Arcodia', 'J. Chakraborty', 'T. Dauser', 'P. C. Fragile', 'A. Ingram', 'G. Miniutti', 'C. Pinto', 'P. Kosec']",9.0,15.0,2.0,arxiv.org/pdf/2501.06185,High Energy Astrophysical Phenomena,,,,"['black holes', 'neutron stars']",2025-01-13
The Radiowave Hunt for Young Stellar Object Emission and Demographics (RADIOHEAD): A Radio Luminosity${-}$Spectral Type Dependence in Taurus${-}$Auriga YSOs,"We measure the radio continuum fluxes at the locations of all Gaia${-}$confirmed members of Taurus${-}$Auriga using Karl G. Jansky Very Large Array Sky Survey data (VLASS; 2${-}$4 GHz, $\sigma_{\rm{VLASS}}{\sim}110{-}140 \mu$Jy, $2.5''$ resolution) spanning 3 VLASS epochs (2019, 2021, and 2023). We present 35 detections coincident with young Taurus${-}$Auriga stars (29 in individual VLASS images, 6 via stacking). We find a strong dependence on spectral type, wherein the fractional detection rate of radio emission coincident with early-type young stellar objects (YSOs) is systematically higher than late-type YSOs, ranging from 25% $\pm$ 13% for B${-}$F YSOs, 21% $\pm$ 11% for G YSOs, 18.4% $\pm$ 6.3% for K0${-}$K4 YSOs, 15.5% $\pm$ 5.4% for K5${-}$K9 YSOs, 7.0% $\pm$ 2.7% for M0${-}$M2 YSOs, 2.3% $\pm$ 0.9% for M3${-}$M6 YSOs, and 1.9% $\pm$ 1.9% for YSOs with SpTs later than M7. We present cumulative density distributions of radio luminosity densities that demonstrate a significant luminosity enhancement for early- versus late-type YSOs. We find 25% of the detected sources to be significantly variable. We discuss possible interpretations of this dependence, which may reflect stellar magnetic activity, binary interactions, or stellar flaring. We find that mid-infrared YSO class is a strong indicator of radio detectability consistent with higher frequency Taurus-Auriga VLA surveys, with class III stars detected at a rate of 8.8% $\pm$ 1.6%, class IIs at 2.0% $\pm$ 1.2%, and combined class 0s, Is and Fs at 8.0% $\pm$ 5.4%.","['Ramisa Akther Rahman', 'Joshua Bennett Lovell', 'Eric W. Koch', 'David J. Wilner', 'Sean M. Andrews', 'Kristina Monsch', 'Dan Ha']",12.0,26.0,3.0,arxiv.org/pdf/2501.06188,Solar and Stellar Astrophysics,"['Earth and Planetary Astrophysics', 'Astrophysics of Galaxies']",ApJ,"Physical Review Letter 133, 232701 (2024)",['Galactic radio sources(571) – Variable stars(1761) – Radio continuum emission(1340) – Stellar evolution(1599) – Very Large Array(1766) – Young stellar objects(1834) 1'],2025-01-13
"A Catalog of Stellar and Dust Properties for 500,000 Stars in the Southwest Bar of the Small Magellanic Cloud","We present a catalog of individual stellar and dust extinction properties along close to 500,000 sight lines in the southwest bar of the Small Magellanic Cloud (SMC). The catalog is based on multiband Hubble Space Telescope photometric data spanning near-ultraviolet to near-infrared wavelengths from the Small Magellanic Cloud Investigation of Dust and Gas Evolution survey (SMIDGE) covering a 100 x 200 pc area. We use the probabilistic technique of the Bayesian Extinction And Stellar Tool (BEAST) to model the spectral energy distributions of individual stars in SMIDGE and include the effects of observational uncertainties in the data. We compare BEAST-derived dust extinction properties with tracers of the interstellar medium, such as the emission from the 12CO (2-1) transition (I(CO)), the dust mass surface density ({\Sigma}dust) from far-IR emission, the H I column density (N(HI)) from the 21cm transition, and the mass fraction of polycyclic aromatic hydrocarbons (PAHs; qPAH, derived from IR emission). We find that the dust extinction (A(V )) in the SMIDGE field is strongly correlated with {\Sigma}dust and I(CO), and less so with N(HI) and qPAH, and suggest potential explanations. Our extinction measurements are also sensitive to the presence of the 2175 Å bump in the extinction curve toward UV bright stars. While most do not show evidence for the bump, we identify ~200 lines of sight that are 2175 Å bump candidates. Furthermore, we find distinct structures in the dust extinction-distance distributions that provide insights into the 3D geometry of the SMC.","['Petia Yanchulova Merica-Jones', 'Karl Gordon', 'Karin Sandstrom', 'Claire E. Murray', 'L. Clifton Johnson', 'Julianne J. Dalcanton', 'Julia Roman-Duval', 'Jeremy Chastenet', 'Benjamin F. Williams', 'Daniel R. Weisz', 'Andrew E. Dolphin']",13.0,20.0,4.0,arxiv.org/pdf/2501.06290,Astrophysics of Galaxies,,,ApJ 978 144 (2025),['Interstellar dust (836 )'],2025-01-14
LensNet: Enhancing Real-time Microlensing Event Discovery with Recurrent Neural Networks in the Korea Microlensing Telescope Network,"Traditional microlensing event vetting methods require highly trained human experts, and the process is both complex and time-consuming. This reliance on manual inspection often leads to inefficiencies and constrains the ability to scale for widespread exoplanet detection, ultimately hindering discovery rates. To address the limits of traditional microlensing event vetting, we have developed LensNet, a machine learning pipeline specifically designed to distinguish legitimate microlensing events from false positives caused by instrumental artifacts, such as pixel bleed trails and diffraction spikes. Our system operates in conjunction with a preliminary algorithm that detects increasing trends in flux. These flagged instances are then passed to LensNet for further classification, allowing for timely alerts and follow-up observations. Tailored for the multi-observatory setup of the Korea Microlensing Telescope Network (KMTNet) and trained on a rich dataset of manually classified events, LensNet is optimized for early detection and warning of microlensing occurrences, enabling astronomers to organize follow-up observations promptly. The internal model of the pipeline employs a multi-branch Recurrent Neural Network (RNN) architecture that evaluates time-series flux data with contextual information, including sky background, the full width at half maximum of the target star, flux errors, PSF quality flags, and air mass for each observation. We demonstrate a classification accuracy above 87.5%, and anticipate further improvements as we expand our training set and continue to refine the algorithm.","['Javier Viaña', 'Kyu-Ha Hwang', 'Zoë de Beurs', 'Jennifer C. Yee', 'Andrew Vanderburg', 'Michael D. Albrow', 'Sun-Ju Chung', 'Andrew Gould', 'Cheongho Han', 'Youn Kil Jung', 'Yoon-Hyun Ryu', 'In-Gu Shin', 'Yossi Shvartzvald', 'Hongjing Yang', 'Weicheng Zang', 'Sang-Mok Cha', 'Dong-Jin Kim', 'Seung-Lee Kim', 'Chung-Uk Lee', 'Dong-Joo Lee', 'Yongseok Lee', 'Byeong-Gon Park', 'Richard W. Pogge']",13.0,23.0,2.0,arxiv.org/pdf/2501.06293,Instrumentation and Methods for Astrophysics,"['Earth and Planetary Astrophysics', 'Astrophysics of Galaxies', 'Artificial Intelligence']",the The Astronomical Journal,,['Classical Novae (251) — Ultraviolet astronomy(1736) — History of astronomy(1868) — Interdisciplinary astronomy(804) 1'],2025-01-14
VIRAC2: NIR Astrometry and Time Series Photometry for 500M+ Stars from the VVV and VVVX Surveys,"We present VIRAC2, a catalogue of positions, proper motions, parallaxes and $Z$, $Y$, $J$, $H$, and $K_s$ near-infrared photometric time series of 545 346 537 unique stars. The catalogue is based on a point spread function fitting reduction of nearly a decade of VISTA VVV and VVVX images, which cover $560~{\rm deg}^2$ of the Southern Galactic plane and bulge. The catalogue is complete at the $>90$ per cent level for $11<K_s~{\rm mag}<16$ sources, but extends to $K_s\approx{}17.5$ mag in most fields. Astrometric performance for $11<K_s~{\rm mag}<14$ sources is typically $\approx{}0.37~{\rm mas~yr}^{-1}$ per dimension for proper motion, and $1~{\rm mas}$ for parallax. At $K_s=16$ the equivalent values are around $1.5~{\rm mas~yr}^{-1}$ and $5~{\rm mas}$. These uncertainties are validated against Gaia DR3 and Hubble Space Telescope astrometry. The complete catalogues are available via the ESO archive. We perform an initial search of the catalogue for nearby ultracool dwarf candidates. In total we find 26 new sources whose parallaxes place them within 50 parsecs of the Sun. Among them we find two high-confidence T dwarfs and a number of other sources that appear to lie close to the L/T transition.","['Leigh C. Smith', 'Philip W. Lucas', 'Sergey E. Koposov', 'Carlos González-Fernández', 'Javier Alonso-García', 'Dante Minniti', 'Jason L. Sanders', 'Luigi R. Bedin', 'Vasily Belokurov', 'N. Wyn Evans', 'Maren Hempel', 'Valentin D. Ivanov', 'Radostin G. Kurtev', 'Roberto K. Saito']",15.0,35.0,6.0,arxiv.org/pdf/2501.06295,Astrophysics of Galaxies,['Solar and Stellar Astrophysics'],the MNRAS main journal,,['parallaxes – proper motions – brown dwarfs – stars: kinematics and dynamics – Galaxy: kinematics and dynamics – solar neighbourhood 1 INTRODUCTION TheVISTAVariablesintheViaLactea(VVV'],2025-01-14
Goku: A 10-Parameter Simulation Suite for Cosmological Emulation,"We present Goku, a suite of cosmological $N$-body simulations, and the corresponding 10-dimensional emulator, GokuEmu, for the nonlinear matter power spectrum. The simulations span the base parameters of $\Lambda$CDM cosmology and its extensions, including dynamical dark energy ($w_0$, $w_a$), the sum of the neutrino masses ($\sum m_\nu$), the effective number of neutrinos ($N_\text{eff}$), and the running of the scalar spectral index ($\alpha_\text{s}$). Designed within the MF-Box framework, which integrates multi-scale and multi-fidelity simulations, the suite includes high-fidelity simulations evolving $3000^3$ particles in $1\,(\text{Gpc}/h)^3$ volumes and low-fidelity simulations with $750^3$ particles across varying box sizes. This approach achieves percent-level accuracy in high-likelihood regions and 5% accuracy across broader parameter ranges, while reducing computational costs by over 90% compared to single-fidelity methods.The simulations adopt an accurate treatment of massive neutrinos, enhancing predictions of the matter power spectrum on nonlinear scales. Key innovations include an adaptive sampling strategy and the use of beam search to optimize generalization accuracy. The emulator is valid for redshifts $z \leq 3$ and scales $0.01 \lesssim k / (h \, \text{Mpc}^{-1}) \lesssim 10$. Beyond the matter power spectrum, the simulations also support analyses of other statistical measures, such as the halo mass function. The emulator and its training data are publicly available atthis https URL, providing a valuable resource for cosmological parameter inference and model testing.","['Yanhui Yang', 'Simeon Bird', 'Ming-Feng Ho']",20.0,29.0,5.0,arxiv.org/pdf/2501.06296,Cosmology and Nongalactic Astrophysics,['Instrumentation and Methods for Astrophysics'],,,[],2025-01-14
Improved SED-Fitting Assumptions Result in Inside-Out Quenching at $z\sim0.5$ and Quenching at All Radii Simultaneously at $z\sim1$,"Many studies conclude that galaxies quench from the inside-out by examining profiles of specific star-formation rate (sSFR). These are usually measured by fitting spectral energy distributions (SEDs) assuming a fixed dust law and uniform priors on all parameters. Here, we examine the effects of more physically motivated priors: a flexible dust law, an exponential prior on the dust attenuation $A_V$, and Gaussian priors that favor extended star-formation histories. This results in model colors that better trace observations. We then perform radial SED fits to multi-band flux profiles measured from Hubble images for 1,440 galaxies at $0.4<z<1.5$ of stellar masses $10^{10}-10^{11.5}\ M_{\odot}$ using both the traditional and the more physically motivated assumptions. This results in SFR and $A_V$ profiles that agree with measurements from spectroscopy and $A_V$ profiles that behave correctly as a function of inclination. Since green valley galaxies at $z\sim1.3$ are expected to evolve into quiescent galaxies at $z\sim0.9$, we compare their sSFR profiles using the more physically motivated assumptions. Their slopes are similar at all masses ($0.06 - 0.08~\textrm{dex}~\textrm{kpc}^{-1}$), and the normalizations for the quiescent galaxies are lower. Therefore, the sSFR profiles decline with time as quenching occurs at all radii simultaneously. We compare profiles of green valley galaxies at $z\sim0.9$ and quiescent galaxies at $z\sim0.5$. The former are shallower at all masses by $\sim0.1~\textrm{dex}~\textrm{kpc}^{-1}$. The sSFR profiles steepen with time as galaxies quench from the inside-out. In summary, galaxies at $z\sim1$ quench at all radii simultaneously while galaxies at $z\sim0.7$ quench from the inside-out.","['Alexander de la Vega', 'Susan A. Kassin', 'Camilla Pacifici', 'Stephane Charlot', 'Emma Curtis-Lake', 'Jacopo Chevallard', 'Timothy M. Heckman', 'Anton M. Koekemoer', 'Weichen Wang']",19.0,20.0,11.0,arxiv.org/pdf/2501.06297,Astrophysics of Galaxies,,The Astrophysical Journal,,['Galaxy evolution(594) — Spectral energy distribution (2129) — Galaxy quenching (2040) 1'],2025-01-14
Constraints on Primordial Magnetic Fields from the Lyman-{\alpha} forest,"We present the first constraints on primordial magnetic fields from the Lyman-$\alpha$ forest using full cosmological hydrodynamic simulations. At the scales and redshifts probed by the data, the flux power spectrum is extremely sensitive to the extra power induced by primordial magnetic fields in the linear matter power spectrum, at a scale that we parametrize with $k_{\rm peak}$. We rely on a set of more than a quarter million flux models obtained by varying thermal, reionization histories and cosmological parameters. We find a hint of extra power that is well fitted by the PMF model with $B\sim 0.2$ nG, corresponding to $k_{\rm peak}\sim 20$ Mpc$^{-1}$. However, when applying very conservative assumptions on the modelling of the noise, we obtain a 3$\sigma$ C.L. lower limit $k_{\rm peak}> 30$ Mpc$^{-1}$ which translates into the tightest bounds on the strength of primordial intergalactic magnetic fields: $B < 0.30$ nG (for fixed, nearly scale-invariant $n_{\rm B}=-2.9$).","['Mak Pavičević', 'Vid Iršič', 'Matteo Viel', 'James Bolton', 'Martin G. Haehnelt', 'Sergio Martin-Alvarez', 'Ewald Puchwein', 'Pranjal Ralegankar']",4.0,5.0,0.0,arxiv.org/pdf/2501.06299,Cosmology and Nongalactic Astrophysics,['High Energy Physics - Theory'],,,[],2025-01-14
"Deep radio interferometric search for decametre radio emission from the exoplanet Tau Bo\""otis b","Detection of electron cyclotron maser (ECM) emission from exoplanets in the 10-40 MHz radio band is likely the only way to measure an exoplanet's magnetic field directly. However, no definitive detection of exoplanetary ECM emission has been made to date. A detection of the hot Jupiter Tau Boötis b was reported but with an observing mode that is not immune to confusion from off-axis interference, making the detection tentative. We searched for radio emissions from Tau Boötis b using the Low Frequency Array (LOFAR) in interferometric mode, which employs direction-of-arrival information to discriminate genuine signals from interference. Our aim was to confirm the previous tentative detection or establish an upper limit in the case of a non-detection. We conducted observations using LOFAR's Low Band Antenna in interferometric mode, which totalled 64, hours spread over 8, nights. We created a custom data-processing pipeline to mitigate common challenges in decametric radio astronomy, including radio frequency interference, ionospheric distortions, and sidelobe noise from nearby bright radio sources. We used this pipeline to image the field around Tau Boötis b, searching for both quiescent and bursting emission from the direction of Tau Boötis b. Despite the high sensitivity of the interferometric observations and extensive data processing, no significant emission was detected from Tau Boötis b in Stokes V. We establish an upper limit of 2 sigma at 24 mJy for any continuous emission from the exoplanet. The previous tentative detection of 400 mJy is thus not confirmed by the interferometric observations. The previous tentative detection is unlikely to be a bona fide astrophysical signal. Our upper limit is lower than the flux density predicted by scaling laws, meaning either the scaling laws need to be revised or the emission from this particular system is beamed away from Earth.","['C.M. Cordun', 'H.K. Vedantham', 'M.A. Brentjens', 'F.F.S. van der Tak']",8.0,14.0,4.0,arxiv.org/pdf/2501.06301,Earth and Planetary Astrophysics,['Instrumentation and Methods for Astrophysics'],,,['Exoplanetary radio emissions – Tau Boötis b – Low Frequency Array (LOFAR) 1'],2025-01-14
