s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2501.08191,Architecture Classification for Extrasolar Planetary Systems,3,3
ARXIV:2501.08190,Farside helioseismology with Sun-as-a-star data: the solar cycle as seen with 7-day-long BiSON timeseries,0,0
ARXIV:2501.08173,Messier 90 galactic halo rotation in the microwaves,0,0
ARXIV:2501.08141,Magnetic Field Structures In and Around Seyfert Galaxy Outflows,2,2
ARXIV:2501.08135,Exploring multiple stellar populations in globular clusters with Euclid : A theoretical overview and insights from NGC 6397,0,0
ARXIV:2501.08112,"Global 3-D simulations of magnetospheric accretion: II. Hot spots, equilibrium torque, episodic wind, and midplane outflow",4,4
ARXIV:2501.08089,The effect of environment on the mass assembly history of the Milky Way and M31,0,0
ARXIV:2501.08084,Dynamical evolution of the open clusters with different star formation efficiencies and orbital parameters,0,0
ARXIV:2501.08076,Reflection-dominated Compton-thick AGN Candidates in the SRG/eROSITA Lockman Hole Survey,0,0
ARXIV:2501.08073,Probing spectral evolution and intrinsic variability of Mkn 421: A multi-epoch AstroSat study of X-ray spectra,0,0
ARXIV:2501.08054,Spectroscopic Study of the Late B-type Eclipsing Binary System AR Aurigae A and B: Towards Clarifying the Differences in Atmospheric Parameters and Chemical Abundances,0,0
ARXIV:2501.08032,Role of injection parameters in jet propagation through realistic binary neutron star merger environments,0,0
ARXIV:2501.08029,On the features of great Forbush effect during May 2024 extreme geomagnetic storm,2,2
ARXIV:2501.08016,Toward the remotization and robotization of the OARPAF Telescope,7,7
ARXIV:2501.08301,A Disintegrating Rocky World Shrouded in Dust and Gas: Mid-infrared Observations of K2-22 b Using JWST,1,1
ARXIV:2501.07651,PSZ2 G181.06+48.47 I: X-ray exploration of a low-mass cluster with exceptionally-distant radio relics,0,0
ARXIV:2501.07636,Inadequate turbulent support in low-metallicity molecular clouds,0,0
ARXIV:2501.07469,Deep Needlet: a CNN based full sky component separation method in Needlet space,1,1
ARXIV:2501.07456,Effect of dark matter halo on transonic accretion flow around a galactic black hole,3,3
ARXIV:2501.07443,Metal-THINGS: The Milky Way twin candidate NGC 3521,0,0
ARXIV:2501.07436,Do tides play a role in the determination of the pre-stellar core mass function?,0,0
ARXIV:2501.07420,A flux-limited sample of dusty star-forming galaxies from the Atacama Cosmology Telescope: physical properties and the case for multiplicity,0,0
ARXIV:2501.07418,MeerKAT HI imaging of the jellyfish galaxy ESO 137-001,0,0
ARXIV:2501.07416,The GRACE project: Hard X-ray giant radio galaxies and their duty cycle,0,0
ARXIV:2501.07415,First Mid-infrared Detection and Modeling of a Flare from Sgr A*,5,5
ARXIV:2501.07407,A study of thin relativistic magnetic accretion disk around a distorted black hole,1,1
ARXIV:2501.07403,Dusty disks as safe havens for terrestrial planets: Effect of the back-reaction of solid material on gas,1,1
ARXIV:2501.07402,Planetary inward migration as the potential cause of GJ 504 's fast rotation and bright X-ray luminosity. New constraints from eROSITA,0,0
ARXIV:2501.07385,Approaching ballistic motion in 3D simulations of gamma-ray burst jets in realistic binary neutron star merger environments,0,0
ARXIV:2501.07374,Unlocking ultra-deep wide-field imaging with sidereal visibility averaging,2,2
ARXIV:2501.07362,Science objectives of the Einstein Probe mission,30,30
ARXIV:2501.07361,Probing the sign-changeable interaction between dark energy and dark matter with DESI baryon acoustic oscillations and DES supernovae data,24,24
ARXIV:2501.07347,A multi-wavelength view of the isolated neutron star eRASSU J065715.3+260428,0,0
ARXIV:2501.07345,Galaxy mass-size segregation in the cosmic web from the CAVITY parent sample,0,0
ARXIV:2501.07477,Model-independent forecasts for the cosmological anisotropic stress from a combination of Euclid and DESI like surveys,2,2
ARXIV:2501.07637,NuSTAR Observations of a Varying-flux Quasar in the Epoch of Reionization,1,1
ARXIV:2501.07501,Exploring temperature influences on gravitational wave production in binary white dwarfs,2,2
ARXIV:2501.07510,Deriving the abundance distribution of HII galaxies using sulphur as tracer: Exploring the high-metallicity end,0,0
ARXIV:2501.07635,The uncommon intracluster medium features of the first massive clusters selected independently of their baryon content,1,1
ARXIV:2501.07633,The coexistence of the streaming instability and the vertical shear instability in protoplanetary disks. Scale dependence of dust diffusion,2,2
ARXIV:2501.07631,Ultra-Light Dark Matter Simulations and Stellar Dynamics: Tension in Dwarf Galaxies for $m<5\times10^{-21} $ eV,8,8
ARXIV:2501.07629,A novel Bayesian approach for decomposing the radio emission of quasars: II. Link between quasar radio emission and black hole mass,2,2
ARXIV:2501.07627,"Discovery of Ancient Globular Cluster Candidates in The Relic, a Quiescent Galaxy at z=2.5",0,0
ARXIV:2501.07626,Protostellar disc structure and dynamics during star formation from cloud-scale initial conditions,0,0
ARXIV:2501.03520,Real-time RFI Excision Techniques and Their Limitations,1,1
ARXIV:2501.03750,Halo spin and orientation in interacting dark matter dark energy cosmology,0,0
ARXIV:2501.03513,The S-PLUS Ultra-short Survey: Photometric Recalibration with the Best Star Database,2,2
ARXIV:2501.03756,Conditions for radiative zones in the molecular hydrogen envelope of Jupiter and Saturn: The role of alkali metals,0,0
ARXIV:2501.03761,Implications of the intriguing constant inner mass surface density observed in dark matter halos,0,0
ARXIV:2501.03929,Eruptive YSOs in Cygnus-X: a mid-infrared variability study with NEOWISE and SPICY,0,0
ARXIV:2501.03921,Cosmological Parameter Estimation with Sequential Linear Simulation-based Inference,0,0
ARXIV:2501.03920,ALMA chemical survey of disk-outflow sources in Taurus (ALMA-DOT). VII. The layered molecular outflow from HL Tau and its relationship with the ringed disk,0,0
ARXIV:2501.03897,Polarization aberrations in next-generation Giant Segmented Mirror Telescopes (GSMTs). II. Influence of segment-to-segment coating variations on high-contrast imaging and polarimetry,6,6
ARXIV:2501.03889,Cosmic-ray acceleration and escape from supernova remnant W44 as probed by Fermi-LAT and MAGIC,0,0
ARXIV:2501.03876,"Computational Astrophysics, Data Science&AI/ML in Astronomy: A Perspective from Indian Community",1,1
ARXIV:2501.03844,"An Absolute Mass, Precise Age, and Hints of Planetary Winds for WASP-121A and b from a JWST NIRSpec Phase Curve",8,8
ARXIV:2501.03842,Uncovering underappreciated physical effects hidden in the cosmic-ray electron spectra at very high-energy,0,0
ARXIV:2501.03831,Characterization of Markarian 421 during its most violent year: Multiwavelength variability and correlations,2,2
ARXIV:2501.03827,Demonstration of Ultrasensitive KIDs for Future THz Space Borne Polarimeters,4,4
ARXIV:2501.03813,High-cadence stellar variability studies of RR Lyrae stars with DECam: New multiband templates,0,0
ARXIV:2501.03804,Dimming GRS 1915+105 observed with NICER and Insight--HXMT,2,2
ARXIV:2501.03803,"TOI-5108 b and TOI 5786 b: Two transiting sub-Saturns detected and characterized with TESS, MaHPS, and SOPHIE",1,1
ARXIV:2501.03796,Mixing by internal gravity waves in stars: Assessing numerical simulations against theory,1,1
ARXIV:2501.03791,The Occurrence of Powerful Flares Stronger than X10 Class in Solar Cycles,0,0
ARXIV:2501.03787,Jet properties of FR0 radio galaxies: need for VLBI data,0,0
ARXIV:2501.03770,Eclipsing binary systems with $\beta$ Cephei components. V1216 Sco,0,0
ARXIV:2501.03758,High-frequency Coronal Alfvénic Waves Observed with DKIST/Cryo-NIRSP,8,8
ARXIV:2501.03947,Enabling High Mass Accretion Rates Onto Massive Main Sequence Stars by Outer Envelope Mass Removal,2,2
ARXIV:2501.03506,Assessing the Impact of Binary Systems on Microlensing Using SPISEA and PopSyCLE Population Simulations,5,5
ARXIV:2501.03497,The Galactic bulge exploration,2,2
ARXIV:2501.03315,Spectroscopic detection of a 2.9-hour orbit in a long-period radio transient,8,8
ARXIV:2501.03309,Little Red Dots Are Tidal Disruption Events in Runaway-collapsing Clusters,7,7
ARXIV:2501.03308,Decameter-sized earth impactors – I: Orbital properties,5,5
ARXIV:2501.03299,TOPCAT/STILTS Integration,0,0
ARXIV:2501.07623,Cross-correlating the Patchy Screening and Kinetic Sunyaev–Zel’dovich Effects as a New Probe of Reionization,1,1
ARXIV:2501.07622,Helical Magnetic Field in a Massive Protostellar Jet,2,2
ARXIV:2501.07608,Cosmic quenching and scaling laws for the evolution of supermassive black holes and host galaxies,1,1
ARXIV:2501.07577,The Guitar Filament’s Magnetic Field Revealed by Starlight Polarization,0,0
ARXIV:2501.07569,A reference framework for extremely metal-poor OB star studies: calibrations for stellar parameters and intrinsic colours,2,2
ARXIV:2501.07559,Euclid: Optimising tomographic redshift binning for 3$\times$2pt power spectrum constraints on dark energy,0,0
ARXIV:2501.07548,"Compact Size, High $\Sigma$SFR: Defining Morphological Features of Ly$\alpha$-Emitters",0,0
ARXIV:2501.07540,Advection algorithms for quantum neutrino moment transport,1,1
ARXIV:2501.07538,Testing $\gamma\delta$CDM Model in the Redshift Bins,0,0
ARXIV:2501.07521,Magnetically arrested disk flux eruption events to describe SgrA* flares,4,4
ARXIV:2501.07520,Three-dimensional Transport of Solids in a Protoplanetary Disk Containing a Growing Giant Planet,7,7
ARXIV:2501.07504,"A critical evaluation of the elemental abundances and evolutionary status of 15 Vul (HD 189849): The first identification of an evolved A
 m star",0,0
ARXIV:2501.07340,The Spectrum of C/2023 A3 Indicates a Depleted Composition,0,0
ARXIV:2501.08311,Parallel Electric Fields and Electron Heating Observed in the Young Solar Wind,1,1
ARXIV:2501.08372,Euclid preparation LX. The use of HST images as input for weak-lensing image simulations,0,0
ARXIV:2501.09068,Spin–Orbit Alignment in Merging Binary Black Holes Following Collisions with Massive Stars,5,5
ARXIV:2501.09067,PSZ2 G181.06+48.47 III: weak-lensing analysis and merging scenario reconstruction of a low-mass cluster with exceptionally-distant radio relics,1,1
ARXIV:2501.09066,Searching for Quiescent Galaxies over $3,0,0
ARXIV:2501.09060,The COSMOS-Web deep galaxy group catalog up to z=3.7,4,3
ARXIV:2501.09058,REsolved ALMA and SMA Observations of Nearby Stars. REASONS: A population of 74 resolved planetesimal belts at millimetre wavelengths,7,7
ARXIV:2501.09018,Improving the stellar age determination through joint modeling of binarity and asteroseismology. Grid modeling of the seismic red giant binary KIC 9163796,0,0
ARXIV:2501.09017,Prompt gravitational-wave mergers aided by gas in Active Galactic Nuclei: The hydrodynamics of binary-single black hole scatterings,4,4
ARXIV:2501.09003,Searching for new variable white dwarfs: The discovery of the three new pulsating and three new binary systems,1,1
ARXIV:2501.08992,Empirical Constraints on Tidal Dissipation in Exoplanet Host Stars,5,5
ARXIV:2501.08978,Heavy Axions Can Disrupt $\gamma$-ray Bursts,0,0
ARXIV:2501.08969,Properties of high-redshift Type II supernovae discovered by the JADES transient survey,1,1
ARXIV:2501.08957,Potential Contribution of Young Pulsar Wind Nebulae to Galactic High-energy Neutrino Emission,0,0
ARXIV:2501.08956,Insights into supermassive black hole mergers from the gravitational wave background,1,1
ARXIV:2501.08915,The case for a low dark matter density in dynamical dark energy model from local probes,2,2
ARXIV:2501.08892,On the Abiotic Origin of Dimethyl Sulfide: Discovery of Dimethyl Sulfide in the Interstellar Medium,6,6
ARXIV:2501.08890,Paper Not Found,0,0
ARXIV:2501.08863,High Lithium Abundance Connection with the Chromospheric Helium in Red Giants: Spectroscopic and Asteroseismic Analyses,2,2
ARXIV:2501.09070,Zapped then napped? A rapidly quenched remnant leaker candidate with a steep spectroscopic slope at z=8.5,1,1
ARXIV:2501.08831,The post-gas expulsion coalescence of embedded clusters as an origin of open clusters,0,0
ARXIV:2501.09072,Genesis of the James Webb Space Telescope Architecture: The Designers' Story,0,0
ARXIV:2501.09076,A Novel q-PED Method: Precise Physical Properties of a Merger-origin Binary Cepheid OGLE-LMC-CEP-1347,0,0
ARXIV:2501.05016,Self-consistent Solutions of Evolving Nuclear Star Clusters with Two-dimensional Monte Carlo Dynamical Simulations,2,2
ARXIV:2501.09276,Search for Neutrino Doublets and Triplets Using 11.4 yr of IceCube Data,4,4
ARXIV:2501.09260,Probing Cosmology with 92 Localized Fast Radio Bursts and DESI BAO,15,15
ARXIV:2501.09248,A Universal Break in Energy Functions of Three Hyperactive Repeating Fast Radio Bursts,4,4
ARXIV:2501.09241,Simons Observatory: Characterization of the Large Aperture Telescope Receiver,2,3
ARXIV:2501.09220,XMM/HST monitoring of the ultra-soft highly accreting narrow-line Seyfert 1 RBS 1332,0,0
ARXIV:2501.09181,Direct Evidence for r-process Nucleosynthesis in Delayed MeV Emission from the SGR 1806–20 Magnetar Giant Flare,11,11
ARXIV:2501.09168,"JERALD: high-fidelity dark matter, stellar mass and neutral hydrogen maps from fast N-body simulations",0,0
ARXIV:2501.09147,Cosmology from UNIONS weak lensing profiles of galaxy clusters,1,1
ARXIV:2501.09133,The emission of interpulses by a 6.45-h-period coherent radio transient,9,9
ARXIV:2501.09112,Mantis Shrimp: Exploring Photometric Band Utilization in Computer Vision Networks for Photometric Redshift Estimation,1,1
ARXIV:2501.09108,Blazars Jets and Prospects for TeV-PeV Neutrinos and Gamma Rays Through Cosmic-Ray Interactions,2,2
ARXIV:2501.09098,Boosting Supermassive Black Hole Growth in the Early Universe by Fuzzy Dark Matter Solitons.,5,5
ARXIV:2501.09095,A Pair of Dynamically Interacting Sub-Neptunes around TOI-6054,0,0
ARXIV:2501.09093,TeV afterglow emission from a multi-component GRB jet using the kinetic approach,0,0
ARXIV:2501.09083,Ion densities of cold clouds driven by galactic outflows,2,2
ARXIV:2501.09077,Assessing the Dark Matter Content of Two Quasar Host Galaxies at z ∼ 6 through Gas Kinematics,2,2
ARXIV:2501.09075,State-dependent signatures of jets and winds in the optical and infrared spectrum of the black hole transient GX 339-4,0,0
ARXIV:2501.08358,Calibration and applications of the all-sky camera at the Ali Observatory in Tibet,0,0
ARXIV:2501.08812,Discovery of a years-delayed radio flare from an unusually slow-evolved tidal disruption event,0,0
ARXIV:2501.08764,An Ultra-Wideband Dual Polarization Antenna Array for the Detection and Localization of Bright Fast Radio Transients in the Milky Way,0,0
ARXIV:2501.08503,Cosmological distance forecasts for the CSST Galaxy Survey using BAO peaks,2,2
ARXIV:2501.08486,The NEMESIS catalogue of young stellar objects for the Orion star formation complex. I. General description of data curation,0,0
ARXIV:2501.08475,An Updated Detection Pipeline for Precursor Emission in Type II Supernova 2020tlf,0,0
ARXIV:2501.08463,Kinetic and Photochemical Disequilibrium in the Potentially Carbon-rich Atmosphere of the Warm Jupiter WASP-69 b,1,1
ARXIV:2501.08461,The MAGPI Survey: The subtle role of environment and not-so-subtle impact of generations of stars on galaxy dynamics,0,0
ARXIV:2501.08445,Deep high-resolution L band spectroscopy in the β Pictoris planetary system,0,0
ARXIV:2501.08434,The Impact of Extended CO2 Cross Sections on Temperate Anoxic Planet Atmospheres,0,0
ARXIV:2501.08419,Intermingled open and closed magnetic field lines near the radial origin of the heliospheric current sheet,0,0
ARXIV:2501.08399,Constructing merger trees of density peaks using phase-space watershed segmentation algorithm,0,0
ARXIV:2501.08391,Multi-axion like description of the dark sector in light of the Hubble and $\sigma_8$ tensions,0,0
ARXIV:2501.08390,PSZ2 G181.06+48.47 II: radio analysis of a low-mass cluster with exceptionally-distant radio relics,1,1
ARXIV:2501.08388,Phasing the Giant Magellan Telescope: lab experiments and first on-sky demonstration,4,4
ARXIV:2501.08387,Particle acceleration and nonthermal emission at the intrabinary shock of spider pulsars. II: Fast-cooling simulations,5,5
ARXIV:2501.08378,Measuring the Intracluster Light Fraction with Machine Learning,1,1
ARXIV:2501.08377,Complete Hamiltonian Framework of Relativistic Hierarchical Triple Systems: Capabilities and Limitations of Secular Perturbation Theory,2,2
ARXIV:2501.08376,Strong nebular HeII emission induced by He^+ ionizing photons escaping through the clumpy winds of massive stars,3,3
ARXIV:2501.08375,Planetesimals Formed in H$_2$O-Rich Disks at Cosmic Dawn,0,0
ARXIV:2501.08510,Exploring the spatially resolved initial mass function in SAMI star-forming galaxies,0,0
ARXIV:2501.08811,Growth of Diffuse Intragroup Light in Simulated Galaxy Groups,0,0
ARXIV:2501.08517,Photometric light curve studies: potential bias induced by exposure time,0,0
ARXIV:2501.08527,Cold Gas and Star Formation in the Phoenix Cluster with JWST,0,0
ARXIV:2501.08732,A quasi-optimal stacking method for up-the-ramp readout images,0,0
ARXIV:2501.08722,Interplay between tidal flows and magnetic fields in nonlinear simulations of stellar and planetary convective envelopes,2,2
ARXIV:2501.08720,Black hole accretion and radiation variability in GRMHD simulations with Rezzolla-Zhidenko spacetime,0,0
ARXIV:2501.08718,Pixelization effects in cosmic shear angular power spectra,2,2
ARXIV:2501.08702,Cyclical accretion regime change in the slow X-ray pulsar 4U 0114+65 observed with Chandra,1,1
ARXIV:2501.08701,Complex Structure around a Circumstellar Disk Caused by Interchange Instability,1,1
ARXIV:2501.08700,"Final design of Cerberus, a three-headed instrument for the OARPAF telescope",1,1
ARXIV:2501.08685,The putative center in NGC 1052,5,5
ARXIV:2501.08671,Improvements to monoscopic analysis for imaging atmospheric Cherenkov telescopes: Application to H.E.S.S.,0,0
ARXIV:2501.08652,"The polarisation behaviour of OJ 287 viewed through radio, millimetre, and optical observations between 2015 and 2017",2,2
ARXIV:2501.08592,Impact of particle production during inflation on the CMB detection,1,1
ARXIV:2501.08574,Gamma-ray flares from the jet of the blazar CTA 102 in 2016–2018,0,0
ARXIV:2501.08568,ODIN: Star Formation Histories Reveal Formative Starbursts Experienced by Lyman Alpha Emitting Galaxies at Cosmic Noon,0,0
ARXIV:2501.08548,LAMOST Medium-resolution Spectroscopic Survey of Galactic Open Clusters (LAMOST-MRS-O): An Overview of Survey Plan and Preliminary Results,0,0
ARXIV:2501.08544,Unveiling the kinematics of a central region in the triple-AGN host NGC 7733-7734 interacting group,0,0
ARXIV:2501.08542,Broad primordial power spectrum and $\mu$-distortion constraints on primordial black holes,1,1
ARXIV:2501.08541,"Discovery of 19 strongly lensed, dual, or projected quasars in DESI-LS",0,0
ARXIV:2501.08524,Deep inference of simulated strong lenses in ground-based surveys,1,1
ARXIV:2501.07313,"X-ray activity of nearby G-, K-, and M-type stars and implications for planet habitability around M stars",3,3
ARXIV:2501.09152,Background exoplanet candidates in the original Kepler field,0,0
ARXIV:2501.07286,Comparison of Global H i and Hα Line Profiles in MaNGA Galaxy Pairs with FAST,0,0
ARXIV:2501.05725,Expanding Molecular Shell and Possible {\gamma}-ray Source Associated with Supernova Remnant Kesteven 67,0,0
ARXIV:2501.05704,Exoplanet Ephemerides Change Observations (ExoEcho). I. Transit Timing Analysis of 37 Exoplanets Using HST/WFC3 Data,2,2
ARXIV:2501.05692,Astrophysical Narratives: Poetic Representations of Gamma-Ray Emission from FermiLAT via Markov Chains,0,0
ARXIV:2501.05691,Optical frequency comb integration in radio telescopes: advancing signal generation and phase calibration,0,0
ARXIV:2501.05683,Dark Energy Survey Year 6 Results: Synthetic-source Injection Across the Full Survey Using Balrog,2,2
ARXIV:2501.05679,A New Algorithm for Detecting X-Ray Shots in Cyg X-1,0,0
ARXIV:2501.05665,Dark Energy Survey Year 6 Results: Cell-based Coadds and Metadetection Weak Lensing Shape Catalogue,1,1
ARXIV:2501.05649,The Emerging Class of Double-faced White Dwarfs,0,0
ARXIV:2501.05632,"OpenUniverse2024: A shared, simulated view of the sky for the next generation of cosmological surveys",0,0
ARXIV:2501.05615,Stellar obliquities of eight close-in gas giant exoplanets,2,2
ARXIV:2501.05609,Phase-resolved Hubble Space Telescope WFC3 Spectroscopy of the Weakly Irradiated Brown Dwarf GD 1400 and Energy Redistribution–Irradiation Trends in Six White Dwarf–Brown Dwarf Binaries,0,0
ARXIV:2501.05604,The LSPE-Strip pointing reconstruction and Star Tracker,1,1
ARXIV:2501.05602,Mind the gaps: improved methods for the detection of periodicities in unevenly-sampled data,0,0
ARXIV:2501.05581,More than a void? The detection and characterization of cavities in a simulated galaxy's interstellar medium,0,0
ARXIV:2501.05579,"An Exceptionally Powerful, Radiatively Driven Ultrafast Outflow in the Rapidly Accreting AGN RE J1034+396",3,3
ARXIV:2501.05575,A New Approach for Constraining Large-Scale Temperature Fluctuations in the Intergalactic Medium,1,1
ARXIV:2501.05571,Stellar X-Ray Variability and Planetary Evolution in the DS Tucanae System,2,2
ARXIV:2501.05739,Dark Energy Survey Year 6 Results: Photometric Data Set for Cosmology,57,57
ARXIV:2501.05569,Large Area Networked Detectors for Particle Astrophysics,4,4
ARXIV:2501.05740,$\Lambda$CDM model against redshift-binned data: A mock analysis based on SNIa and Cosmic Chronometers,0,0
ARXIV:2501.05807,The elderly among the oldest: new evidence for extremely metal-poor RR Lyrae stars,0,0
ARXIV:2501.06022,Modern Bayesian Sampling Methods for Cosmological Inference: A Comparative Study,2,2
ARXIV:2501.06021,Thermal emission from bow shocks. III. Variable diffuse X-ray emission from stellar-wind bow shocks driven by dynamical instabilities,1,1
ARXIV:2501.06013,Timing and spectral studies of the Be/X-ray binary EXO 2030+375 using Insight-HXMT observations,1,1
ARXIV:2501.06011,SECRET: Stochasticity Emulator for Cosmic Ray Electrons,1,1
ARXIV:2501.05993,Fast Multi-tone Phase Calibration Signal Extraction,0,0
ARXIV:2501.05978,The CIELO project: The chemo-dynamical properties of galaxies and the cosmic web,1,1
ARXIV:2501.05944,Modeling the Saddle-like GeV–TeV Spectrum of HESS J1809–193: Gamma Rays Arising from Reverse-shocked Pulsar Wind Nebula?,0,0
ARXIV:2501.05924,Comparing radial migration in dark matter and MOND regimes,0,0
ARXIV:2501.05916,Potential-density pairs for Galaxy discs with exponential or sech 2 vertical profile,1,1
ARXIV:2501.05913,Dust processing in the terrestrial planet-forming region of the PDS 70 disk,0,0
ARXIV:2501.05886,Modelling variability power spectra of active galaxies from irregular time series,2,2
ARXIV:2501.05883,Characterisation of Hβ spectra from EXO 051910+3737.7 X-rays binaries,0,0
ARXIV:2501.05881,Smuggling unnoticed: Towards a 2D view of water and dust delivery to the inner regions of protoplanetary discs,9,9
ARXIV:2501.05875,BASSET: Bandpass-Adaptive Single-pulse SEarch Toolkit -- Optimized Sub-Band Pulse Search Strategies for Faint Narrow-Band FRBs,0,0
ARXIV:2501.05866,Extreme exomoons in WASP-49 Ab: Dynamics and detectability,2,2
ARXIV:2501.05843,Black hole-disc coevolution in the presence of magnetic fields: refining the Thorne limit with emission from within the plunging region,5,5
ARXIV:2501.05834,Census of Ly$\alpha$ Emission from $\sim 600$ Galaxies at $z=5-14$: Evolution of the Ly$\alpha$ Luminosity Function and a Late Sharp Cosmic Reionization,0,0
ARXIV:2501.05781,Dark Energy Survey Year 6 Results: Point-Spread Function Modeling,3,3
ARXIV:2501.06037,Ultraluminous X-ray sources in Globular Clusters,0,0
ARXIV:2501.05531,Primordial Black Hole Hot Spots and Nucleosynthesis,0,0
ARXIV:2501.05519,The MeerKAT Fornax Survey. IV. A close look at the cluster physics through the densest rotation measure grid,2,2
ARXIV:2501.05284,"Exploring the non-thermal physics behind the pulsar wind nebula PSR,J2030$+$4415 through radio observations",0,0
ARXIV:2501.05277,Bayesian correction of $H(z)$ cosmic chronometers data with systematic errors,1,1
ARXIV:2501.05214,Periods of Outbursts and Standstills and Variations in Parameters of Two Z Cam Stars: Z Cam and AT Cnc,1,1
ARXIV:2501.05187,Vertical kinematics of the young Galactic clusters,1,1
ARXIV:2501.05172,Impact of photoevaporative winds in chemical models of externally irradiated protoplanetary disks,4,4
ARXIV:2501.05154,Detection of binary companions below the diffraction limit with lucky imaging,0,0
ARXIV:2501.05152,High-resolution imaging of the radio source associated with Project Hephaistos Dyson Sphere Candidate G,1,1
ARXIV:2501.05139,A Possible Formation Scenario of the Gaia ID 3425577610762832384: Inner Binary Merger inside a Triple Common Envelope,1,1
ARXIV:2501.05125,Detection of thioacetaldehyde (CH_3CHS) in TMC-1 : Sulfur-oxygen differentiation along the hydrogenation sequence,7,7
ARXIV:2501.05116,Conditioning of the solar corona due to large flares,1,1
ARXIV:2501.05114,The ESO SupJup Survey V: Exploring atmospheric variability and orbit of the super-Jupiter AB Pictoris b with CRIRES+,5,5
ARXIV:2501.05110,Sapphire++: A particle transport code combining a spherical harmonic expansion and the discontinuous Galerkin method,2,2
ARXIV:2501.05084,Time-Variant Vector Field Visualization for Magnetic Fields of Neutron Star Simulations,0,0
ARXIV:2501.05070,Fully comprehensive diagnostic of galaxy activity using principal components of visible spectra: implementation on nearby S0s,1,1
ARXIV:2501.05042,Observational study of the atmospheric gravity waves in the lower solar atmosphere,0,0
ARXIV:2501.07291,TP-AGB stars and stellar population properties of a post-starburst galaxy at $z \sim 2$ through optical and NIR spectroscopy with JWST,0,0
ARXIV:2501.05026,Exploring the variation in the dynamic rotation profile of the hotter solar atmosphere using mutliwavelength data,0,0
ARXIV:2501.05288,"Revealing the hidden cosmic feast: A z=4.3 galaxy group hosting two optically dark, efficiently star-forming galaxies",1,1
ARXIV:2501.05521,The MSG model for cloudy sub-stellar atmospheres. A grid of self-consistent sub-stellar atmosphere models with microphysical cloud formation,0,0
ARXIV:2501.05293,Vertical shear instabilities in rotating stellar radiation zones: effects of the full Coriolis acceleration and thermal diffusion,1,1
ARXIV:2501.05303,Forecast of gravitationally lensed Type Ia supernovae time delay measurement by Muztage-Ata 1.93 m Synergy Telescope,2,2
ARXIV:2501.05518,A multifrequency study of sub-parsec jets with the Event Horizon Telescope,2,2
ARXIV:2501.05517,The two-dimensional pressure structure of the HD 163296 protoplanetary disk as probed by multi-molecule kinematics,3,3
ARXIV:2501.05514,"XRISM reveals low non-thermal pressure in the core of the hot, relaxed galaxy cluster Abell 2029",1,1
ARXIV:2501.05513,Discovery of a likely Type II SN at $z$=3.6 with JWST,0,0
ARXIV:2501.05512,JWST NIRCam Simulations and Observations of AGN Ionization Cones in Cosmic Noon Galaxies,0,0
ARXIV:2501.05511,X-Ray Dips and Polarization Angle Swings in GX 13+1,3,3
ARXIV:2501.05509,PSR J1947-1120: A New Huntsman Millisecond Pulsar Binary,0,0
ARXIV:2501.05506,Planet formation and long-term stability in a very eccentric stellar binary,1,1
ARXIV:2501.05431,A Disintegrating Rocky Planet with Prominent Comet-like Tails around a Bright Star,2,2
ARXIV:2501.05424,Nebular emission from composite star-forming galaxies -- I. A novel modelling approach,0,0
ARXIV:2501.05422,Angular bispectrum of matter number counts in cosmic structures,1,1
ARXIV:2501.05393,MRI-driven $\alpha\Omega$ dynamo at high Pm numbers,0,0
ARXIV:2501.05371,Harvesting primordial black holes from stochastic trees with FOREST,12,12
ARXIV:2501.05354,An ESO-SKAO Synergistic Approach to Galaxy Formation and Evolution Studies,0,0
ARXIV:2501.05343,Resolving an Asteroseismic Catastrophe: Structural Diagnostics from p-mode Phase Functions off the Main Sequence,1,1
ARXIV:2501.05337,"Martian Atmospheric Disturbances From Orbital Images and Surface Pressure at Jezero Crater, Mars, During Martian Year 36",4,4
ARXIV:2501.05316,The CO-Fuelled Time Machine: Tracing Birth Conditions and Terrestrial Planet Formation Outcomes in HD 163296 through Pebble Drift-induced CO Enhancements,2,2
ARXIV:2501.05297,The Role of Atmospheric Composition in Defining the Habitable Zone Limits and Supporting E. coli Growth,2,2
ARXIV:2501.06050,ZF-UDS-7329: A relic galaxy in the early Universe,0,0
ARXIV:2501.05086,The impact of the redshift-dependent selection effect of halos on the redshift-space power spectrum,0,0
ARXIV:2501.06075,The ultraviolet luminosity function of star-forming galaxies between redshifts of 0.4 and 0.6,0,0
ARXIV:2501.07001,Dark matter halo dynamics in 2D Vlasov simulations: A self-similar approach,1,1
ARXIV:2501.06990,State-space algorithm for detecting the nanohertz gravitational wave background,1,1
ARXIV:2501.06982,A Spectroscopic and Interferometric Study of W Serpentis Stars. I. Circumbinary Outflow in the Interacting Binary W Serpentis,2,2
ARXIV:2501.06973,Stellar Population and Metal Production in AGN Disks,1,1
ARXIV:2501.06968,AAS2RTO: Automated Alert Streams to Real-Time Observations. Preparing for rapid follow-up of transient objects in the era of LSST,2,2
ARXIV:2501.06961,Impact of weak-lensing mass-mapping algorithms on cosmology inference,0,0
ARXIV:2501.06950,Solar Particle Acceleration,0,0
ARXIV:2501.06891,Collective excitations of self-gravitating ultralight dark matter cores,1,1
